[INFO] 2018-02-16 12:33:34,945 Image Mosaicing starts
[WARN] 2018-02-19 12:56:04,780 Images could not be sttiched.
[WARN] 2018-02-19 12:56:05,447 Images could not be sttiched.
[WARN] 2018-02-19 12:56:06,332 Images could not be sttiched.
[WARN] 2018-02-19 12:56:07,334 Images could not be sttiched.
[WARN] 2018-02-19 12:56:08,439 Images could not be sttiched.
[INFO] 2018-02-19 12:56:58,256 Image Mosaicing starts
[DEBUG] 2018-02-19 12:56:58,256 Working directory switched to one directory back
[WARN] 2018-02-19 12:56:59,218 Images could not be sttiched.
[WARN] 2018-02-19 12:56:59,918 Images could not be sttiched.
[WARN] 2018-02-19 12:57:00,777 Images could not be sttiched.
[WARN] 2018-02-19 12:57:01,700 Images could not be sttiched.
[INFO] 2018-02-19 12:59:59,309 Image Mosaicing starts
[DEBUG] 2018-02-19 12:59:59,310 Working directory switched to one directory back
[WARN] 2018-02-19 13:00:00,047 Images could not be sttiched.
[WARN] 2018-02-19 13:00:00,859 Images could not be sttiched.
[WARN] 2018-02-19 13:00:01,956 Images could not be sttiched.
[WARN] 2018-02-19 13:00:02,915 Images could not be sttiched.
[ERROR] 2018-02-19 13:00:03,032 No image data found to extract
[INFO] 2018-02-19 13:01:02,229 Image Mosaicing starts
[DEBUG] 2018-02-19 13:01:02,229 Working directory switched to one directory back
[INFO] 2018-02-19 13:04:53,555 Image Mosaicing starts
[DEBUG] 2018-02-19 13:04:53,555 Working directory switched to one directory back
[INFO] 2018-02-19 13:05:27,365 Image Mosaicing starts
[DEBUG] 2018-02-19 13:05:27,365 Working directory switched to one directory back
[WARN] 2018-02-19 13:05:28,307 Images could not be sttiched.
[INFO] 2018-02-19 13:05:49,490 Image Mosaicing starts
[DEBUG] 2018-02-19 13:05:49,490 Working directory switched to one directory back
[WARN] 2018-02-19 13:05:56,096 Images could not be sttiched.
[INFO] 2018-02-19 13:06:00,049 Image Mosaicing starts
[DEBUG] 2018-02-19 13:06:00,050 Working directory switched to one directory back
[INFO] 2018-02-19 13:06:39,582 Image Mosaicing starts
[DEBUG] 2018-02-19 13:06:39,582 Working directory switched to one directory back
[WARN] 2018-02-19 13:06:44,107 Images could not be sttiched.
[INFO] 2018-02-19 13:06:47,296 Image Mosaicing starts
[DEBUG] 2018-02-19 13:06:47,296 Working directory switched to one directory back
[WARN] 2018-02-19 13:06:49,286 Images could not be sttiched.
[INFO] 2018-02-19 13:06:53,433 Image Mosaicing starts
[DEBUG] 2018-02-19 13:06:53,433 Working directory switched to one directory back
[WARN] 2018-02-19 13:06:55,854 Images could not be sttiched.
[INFO] 2018-02-19 14:41:24,341 Image Mosaicing starts
[DEBUG] 2018-02-19 14:41:24,383 Working directory switched to one directory back
[WARN] 2018-02-19 14:42:03,143 Images could not be sttiched.
[WARN] 2018-02-19 14:42:13,332 Images could not be sttiched.
[WARN] 2018-02-19 14:42:14,904 Images could not be sttiched.
[WARN] 2018-02-19 14:42:16,483 Images could not be sttiched.
[WARN] 2018-02-19 14:42:17,098 Images could not be sttiched.
[WARN] 2018-02-19 14:42:17,743 Images could not be sttiched.
[WARN] 2018-02-19 14:42:18,362 Images could not be sttiched.
[WARN] 2018-02-19 14:42:18,966 Images could not be sttiched.
[WARN] 2018-02-19 14:42:19,521 Images could not be sttiched.
[WARN] 2018-02-19 14:42:20,176 Images could not be sttiched.
[WARN] 2018-02-19 14:42:22,045 Images could not be sttiched.
[WARN] 2018-02-19 14:42:23,188 Images could not be sttiched.
[WARN] 2018-02-19 14:42:24,121 Images could not be sttiched.
[WARN] 2018-02-19 14:42:24,880 Images could not be sttiched.
[WARN] 2018-02-19 14:42:25,629 Images could not be sttiched.
[WARN] 2018-02-19 14:42:26,364 Images could not be sttiched.
[WARN] 2018-02-19 14:42:27,148 Images could not be sttiched.
[WARN] 2018-02-19 14:42:27,851 Images could not be sttiched.
[INFO] 2018-02-19 14:42:34,241 Image Mosaicing starts
[DEBUG] 2018-02-19 14:42:34,241 Working directory switched to one directory back
[WARN] 2018-02-19 14:42:35,962 Images could not be sttiched.
[WARN] 2018-02-19 14:42:39,537 Images could not be sttiched.
[WARN] 2018-02-19 14:42:41,387 Images could not be sttiched.
[WARN] 2018-02-19 14:42:42,093 Images could not be sttiched.
[WARN] 2018-02-19 14:42:42,678 Images could not be sttiched.
[WARN] 2018-02-19 14:42:43,325 Images could not be sttiched.
[WARN] 2018-02-19 14:42:43,944 Images could not be sttiched.
[WARN] 2018-02-19 14:42:44,560 Images could not be sttiched.
[WARN] 2018-02-19 14:42:45,216 Images could not be sttiched.
[WARN] 2018-02-19 14:42:45,803 Images could not be sttiched.
[WARN] 2018-02-19 14:42:46,522 Images could not be sttiched.
[WARN] 2018-02-19 14:42:50,277 Images could not be sttiched.
[WARN] 2018-02-19 14:42:58,561 Images could not be sttiched.
[WARN] 2018-02-19 14:42:59,385 Images could not be sttiched.
[INFO] 2018-02-19 14:45:42,240 Image Mosaicing starts
[DEBUG] 2018-02-19 14:45:42,241 Working directory switched to one directory back
[WARN] 2018-02-19 14:45:55,827 Images could not be sttiched.
[WARN] 2018-02-19 14:46:04,969 Images could not be sttiched.
[WARN] 2018-02-19 14:46:26,624 Images could not be sttiched.
[WARN] 2018-02-19 14:46:29,285 Images could not be sttiched.
[WARN] 2018-02-19 14:46:30,493 Images could not be sttiched.
[WARN] 2018-02-19 14:46:31,486 Images could not be sttiched.
[WARN] 2018-02-19 14:46:32,445 Images could not be sttiched.
[WARN] 2018-02-19 14:46:33,664 Images could not be sttiched.
[WARN] 2018-02-19 14:46:34,982 Images could not be sttiched.
[WARN] 2018-02-19 14:46:39,142 Images could not be sttiched.
[WARN] 2018-02-19 14:46:40,313 Images could not be sttiched.
[WARN] 2018-02-19 14:46:41,520 Images could not be sttiched.
[WARN] 2018-02-19 14:46:43,878 Images could not be sttiched.
[WARN] 2018-02-19 14:46:45,332 Images could not be sttiched.
[WARN] 2018-02-19 14:46:46,383 Images could not be sttiched.
[WARN] 2018-02-19 14:46:50,634 Images could not be sttiched.
[WARN] 2018-02-19 14:47:15,272 Images could not be sttiched.
[INFO] 2018-02-19 14:47:48,289 Image Mosaicing starts
[DEBUG] 2018-02-19 14:47:48,289 Working directory switched to one directory back
[WARN] 2018-02-19 14:48:00,423 Images could not be sttiched.
[WARN] 2018-02-19 14:48:02,223 Images could not be sttiched.
[WARN] 2018-02-19 14:48:04,088 Images could not be sttiched.
[WARN] 2018-02-19 14:48:06,570 Images could not be sttiched.
[WARN] 2018-02-19 14:48:07,886 Images could not be sttiched.
[WARN] 2018-02-19 14:48:09,196 Images could not be sttiched.
[WARN] 2018-02-19 14:48:10,927 Images could not be sttiched.
[WARN] 2018-02-19 14:48:12,906 Images could not be sttiched.
[WARN] 2018-02-19 14:48:19,727 Images could not be sttiched.
[WARN] 2018-02-19 14:48:21,908 Images could not be sttiched.
[WARN] 2018-02-19 14:48:23,541 Images could not be sttiched.
[INFO] 2018-02-19 14:48:31,694 Image Mosaicing starts
[DEBUG] 2018-02-19 14:48:31,694 Working directory switched to one directory back
[WARN] 2018-02-19 14:48:34,717 Images could not be sttiched.
[WARN] 2018-02-19 14:48:36,496 Images could not be sttiched.
[WARN] 2018-02-19 14:48:37,361 Images could not be sttiched.
[WARN] 2018-02-19 14:48:38,946 Images could not be sttiched.
[WARN] 2018-02-19 14:48:39,790 Images could not be sttiched.
[WARN] 2018-02-19 14:48:40,439 Images could not be sttiched.
[WARN] 2018-02-19 14:48:41,062 Images could not be sttiched.
[WARN] 2018-02-19 14:48:41,569 Images could not be sttiched.
[WARN] 2018-02-19 14:48:42,204 Images could not be sttiched.
[WARN] 2018-02-19 14:48:42,733 Images could not be sttiched.
[WARN] 2018-02-19 14:48:43,296 Images could not be sttiched.
[WARN] 2018-02-19 14:48:43,926 Images could not be sttiched.
[WARN] 2018-02-19 14:48:44,471 Images could not be sttiched.
[WARN] 2018-02-19 14:48:44,999 Images could not be sttiched.
[WARN] 2018-02-19 14:48:45,521 Images could not be sttiched.
[WARN] 2018-02-19 14:48:46,009 Images could not be sttiched.
[WARN] 2018-02-19 14:48:46,510 Images could not be sttiched.
[WARN] 2018-02-19 14:48:46,960 Images could not be sttiched.
[WARN] 2018-02-19 14:48:47,485 Images could not be sttiched.
[WARN] 2018-02-19 14:48:48,636 Images could not be sttiched.
[WARN] 2018-02-19 14:48:50,020 Images could not be sttiched.
[ERROR] 2018-02-19 14:48:50,108 No image data found to extract
[INFO] 2018-02-19 14:48:56,072 Image Mosaicing starts
[DEBUG] 2018-02-19 14:48:56,073 Working directory switched to one directory back
[WARN] 2018-02-19 14:49:00,670 Images could not be sttiched.
[WARN] 2018-02-19 14:49:09,528 Images could not be sttiched.
[WARN] 2018-02-19 14:49:10,071 Images could not be sttiched.
[INFO] 2018-02-19 14:52:00,082 Image Mosaicing starts
[DEBUG] 2018-02-19 14:52:00,082 Working directory switched to one directory back
[INFO] 2018-02-19 14:52:03,984 Image Mosaicing starts
[DEBUG] 2018-02-19 14:52:03,984 Working directory switched to one directory back
[INFO] 2018-02-19 14:52:29,591 Image Mosaicing starts
[DEBUG] 2018-02-19 14:52:29,591 Working directory switched to one directory back
[WARN] 2018-02-19 14:52:32,072 Images could not be sttiched.
[WARN] 2018-02-19 14:52:41,559 Images could not be sttiched.
[WARN] 2018-02-19 14:52:46,640 Images could not be sttiched.
[WARN] 2018-02-19 14:52:48,064 Images could not be sttiched.
[WARN] 2018-02-19 14:52:48,801 Images could not be sttiched.
[WARN] 2018-02-19 14:52:49,313 Images could not be sttiched.
[WARN] 2018-02-19 14:52:49,968 Images could not be sttiched.
[WARN] 2018-02-19 14:52:50,674 Images could not be sttiched.
[WARN] 2018-02-19 14:52:51,379 Images could not be sttiched.
[WARN] 2018-02-19 14:52:51,833 Images could not be sttiched.
[ERROR] 2018-02-19 14:52:51,910 No image data found to extract
[INFO] 2018-02-19 14:57:23,657 Image Mosaicing starts
[DEBUG] 2018-02-19 14:57:23,657 Working directory switched to one directory back
[WARN] 2018-02-19 14:57:26,027 Images could not be sttiched.
[WARN] 2018-02-19 14:57:33,314 Images could not be sttiched.
[WARN] 2018-02-19 14:57:34,163 Images could not be sttiched.
[WARN] 2018-02-19 14:57:34,994 Images could not be sttiched.
[WARN] 2018-02-19 14:57:35,703 Images could not be sttiched.
[WARN] 2018-02-19 14:57:36,203 Images could not be sttiched.
[WARN] 2018-02-19 14:57:36,678 Images could not be sttiched.
[WARN] 2018-02-19 14:57:37,532 Images could not be sttiched.
[WARN] 2018-02-19 14:57:37,979 Images could not be sttiched.
[WARN] 2018-02-19 14:57:38,455 Images could not be sttiched.
[ERROR] 2018-02-19 14:57:38,523 No image data found to extract
[INFO] 2018-02-19 14:58:19,939 Image Mosaicing starts
[DEBUG] 2018-02-19 14:58:19,939 Working directory switched to one directory back
[WARN] 2018-02-19 14:58:32,868 Images could not be sttiched.
[WARN] 2018-02-19 14:58:46,064 Images could not be sttiched.
[WARN] 2018-02-19 14:58:49,203 Images could not be sttiched.
[WARN] 2018-02-19 14:58:58,480 Images could not be sttiched.
[WARN] 2018-02-19 14:59:06,926 Images could not be sttiched.
[INFO] 2018-02-19 15:03:07,604 Image Mosaicing starts
[DEBUG] 2018-02-19 15:03:07,605 Working directory switched to one directory back
[WARN] 2018-02-19 15:03:14,808 Images could not be stitched.
[WARN] 2018-02-19 15:03:23,934 Images could not be stitched.
[INFO] 2018-02-19 15:04:08,433 Image Mosaicing starts
[DEBUG] 2018-02-19 15:04:08,433 Working directory switched to one directory back
[WARN] 2018-02-19 15:04:10,363 Images could not be stitched.
[WARN] 2018-02-19 15:04:11,603 Images could not be stitched.
[WARN] 2018-02-19 15:04:12,748 Images could not be stitched.
[WARN] 2018-02-19 15:04:13,875 Images could not be stitched.
[WARN] 2018-02-19 15:04:14,996 Images could not be stitched.
[WARN] 2018-02-19 15:04:16,094 Images could not be stitched.
[WARN] 2018-02-19 15:04:17,174 Images could not be stitched.
[WARN] 2018-02-19 15:04:18,149 Images could not be stitched.
[WARN] 2018-02-19 15:04:19,587 Images could not be stitched.
[WARN] 2018-02-19 15:04:21,035 Images could not be stitched.
[WARN] 2018-02-19 15:04:22,477 Images could not be stitched.
[WARN] 2018-02-19 15:04:23,991 Images could not be stitched.
[WARN] 2018-02-19 15:04:25,051 Images could not be stitched.
[WARN] 2018-02-19 15:04:26,176 Images could not be stitched.
[WARN] 2018-02-19 15:04:27,348 Images could not be stitched.
[WARN] 2018-02-19 15:04:28,497 Images could not be stitched.
[WARN] 2018-02-19 15:04:29,572 Images could not be stitched.
[WARN] 2018-02-19 15:04:30,639 Images could not be stitched.
[WARN] 2018-02-19 15:04:31,908 Images could not be stitched.
[WARN] 2018-02-19 15:04:33,053 Images could not be stitched.
[WARN] 2018-02-19 15:04:34,451 Images could not be stitched.
[WARN] 2018-02-19 15:04:35,632 Images could not be stitched.
[WARN] 2018-02-19 15:04:36,837 Images could not be stitched.
[INFO] 2018-02-19 15:05:56,976 Image Mosaicing starts
[DEBUG] 2018-02-19 15:05:56,976 Working directory switched to one directory back
[WARN] 2018-02-19 15:06:07,376 Images could not be sttiched.
[INFO] 2018-02-19 15:08:10,546 Image Mosaicing starts
[DEBUG] 2018-02-19 15:08:10,547 Working directory switched to one directory back
[WARN] 2018-02-19 15:08:12,889 Images could not be stitched.
[WARN] 2018-02-19 15:08:14,665 Images could not be stitched.
[WARN] 2018-02-19 15:08:16,240 Images could not be stitched.
[WARN] 2018-02-19 15:08:17,795 Images could not be stitched.
[WARN] 2018-02-19 15:08:19,285 Images could not be stitched.
[WARN] 2018-02-19 15:08:20,741 Images could not be stitched.
[WARN] 2018-02-19 15:08:22,491 Images could not be stitched.
[WARN] 2018-02-19 15:08:23,917 Images could not be stitched.
[WARN] 2018-02-19 15:08:25,407 Images could not be stitched.
[WARN] 2018-02-19 15:08:27,164 Images could not be stitched.
[WARN] 2018-02-19 15:08:28,700 Images could not be stitched.
[WARN] 2018-02-19 15:08:30,235 Images could not be stitched.
[WARN] 2018-02-19 15:08:31,748 Images could not be stitched.
[WARN] 2018-02-19 15:08:33,286 Images could not be stitched.
[WARN] 2018-02-19 15:08:34,806 Images could not be stitched.
[WARN] 2018-02-19 15:08:36,374 Images could not be stitched.
[WARN] 2018-02-19 15:08:37,996 Images could not be stitched.
[INFO] 2018-02-19 15:09:32,098 Image Mosaicing starts
[DEBUG] 2018-02-19 15:09:32,098 Working directory switched to one directory back
[WARN] 2018-02-19 15:09:34,420 Images could not be stitched.
[WARN] 2018-02-19 15:09:36,083 Images could not be stitched.
[WARN] 2018-02-19 15:09:37,597 Images could not be stitched.
[WARN] 2018-02-19 15:09:39,306 Images could not be stitched.
[WARN] 2018-02-19 15:09:40,903 Images could not be stitched.
[WARN] 2018-02-19 15:09:42,445 Images could not be stitched.
[WARN] 2018-02-19 15:09:44,100 Images could not be stitched.
[WARN] 2018-02-19 15:09:45,509 Images could not be stitched.
[WARN] 2018-02-19 15:09:47,262 Images could not be stitched.
[WARN] 2018-02-19 15:09:48,833 Images could not be stitched.
[WARN] 2018-02-19 15:09:50,371 Images could not be stitched.
[WARN] 2018-02-19 15:09:51,838 Images could not be stitched.
[WARN] 2018-02-19 15:09:53,402 Images could not be stitched.
[WARN] 2018-02-19 15:09:54,880 Images could not be stitched.
[WARN] 2018-02-19 15:09:57,014 Images could not be stitched.
[WARN] 2018-02-19 15:09:58,710 Images could not be stitched.
[INFO] 2018-02-19 15:15:44,787 Image Mosaicing starts
[DEBUG] 2018-02-19 15:15:44,787 Working directory switched to one directory back
[WARN] 2018-02-19 15:15:47,200 Images could not be stitched.
[WARN] 2018-02-19 15:15:48,958 Images could not be stitched.
[WARN] 2018-02-19 15:15:50,480 Images could not be stitched.
[WARN] 2018-02-19 15:15:52,023 Images could not be stitched.
[WARN] 2018-02-19 15:15:53,655 Images could not be stitched.
[INFO] 2018-02-19 15:16:16,845 Image Mosaicing starts
[DEBUG] 2018-02-19 15:16:16,845 Working directory switched to one directory back
[WARN] 2018-02-19 15:16:19,117 Images could not be stitched.
[WARN] 2018-02-19 15:16:20,706 Images could not be stitched.
[WARN] 2018-02-19 15:16:22,247 Images could not be stitched.
[WARN] 2018-02-19 15:16:24,016 Images could not be stitched.
[WARN] 2018-02-19 15:16:25,552 Images could not be stitched.
[WARN] 2018-02-19 15:16:27,338 Images could not be stitched.
[WARN] 2018-02-19 15:16:28,861 Images could not be stitched.
[INFO] 2018-02-19 15:17:21,580 Image Mosaicing starts
[DEBUG] 2018-02-19 15:17:21,580 Working directory switched to one directory back
[WARN] 2018-02-19 15:17:23,975 Images could not be stitched.
[WARN] 2018-02-19 15:17:38,125 Images could not be stitched.
[WARN] 2018-02-19 15:17:42,103 Images could not be stitched.
[WARN] 2018-02-19 15:17:44,242 Images could not be stitched.
[WARN] 2018-02-19 15:17:47,001 Images could not be stitched.
[WARN] 2018-02-19 15:17:48,998 Images could not be stitched.
[WARN] 2018-02-19 15:17:51,189 Images could not be stitched.
[INFO] 2018-02-19 15:48:52,262 Image Mosaicing starts
[DEBUG] 2018-02-19 15:48:52,262 Working directory switched to one directory back
[ERROR] 2018-02-19 15:48:53,378 No image data found to extract
[INFO] 2018-02-19 15:55:39,870 Image Mosaicing starts
[DEBUG] 2018-02-19 15:55:39,870 Working directory switched to one directory back
[ERROR] 2018-02-19 15:55:40,897 No image data found to extract
[INFO] 2018-02-19 15:57:07,453 Image Mosaicing starts
[DEBUG] 2018-02-19 15:57:07,453 Working directory switched to one directory back
[ERROR] 2018-02-19 15:57:08,495 No image data found to extract
[WARN] 2018-02-19 15:57:33,437 Images could not be stitched.
[INFO] 2018-02-19 16:02:43,285 Image Mosaicing starts
[DEBUG] 2018-02-19 16:02:43,366 Working directory switched to one directory back
[INFO] 2018-02-19 16:03:24,264 Image Mosaicing starts
[DEBUG] 2018-02-19 16:03:24,264 Working directory switched to one directory back
[INFO] 2018-02-19 16:18:33,442 Image Mosaicing starts
[DEBUG] 2018-02-19 16:18:33,442 Working directory switched to one directory back
[ERROR] 2018-02-19 16:18:33,443 No image data loaded
[INFO] 2018-02-19 16:18:42,613 Image Mosaicing starts
[DEBUG] 2018-02-19 16:18:42,614 Working directory switched to one directory back
[INFO] 2018-02-19 16:18:59,193 Image Mosaicing starts
[DEBUG] 2018-02-19 16:18:59,194 Working directory switched to one directory back
[INFO] 2018-02-19 16:20:58,836 Image Mosaicing starts
[DEBUG] 2018-02-19 16:20:58,836 Working directory switched to one directory back
[INFO] 2018-02-19 16:22:46,099 Image Mosaicing starts
[DEBUG] 2018-02-19 16:22:46,099 Working directory switched to one directory back
[INFO] 2018-02-19 16:23:10,922 Image Mosaicing starts
[DEBUG] 2018-02-19 16:23:10,922 Working directory switched to one directory back
[INFO] 2018-02-19 16:23:50,673 Image Mosaicing starts
[DEBUG] 2018-02-19 16:23:50,673 Working directory switched to one directory back
[INFO] 2018-02-19 16:57:36,574 Image Mosaicing starts
[DEBUG] 2018-02-19 16:57:36,574 Working directory switched to one directory back
[INFO] 2018-02-19 16:59:31,546 Image Mosaicing starts
[DEBUG] 2018-02-19 16:59:31,546 Working directory switched to one directory back
[INFO] 2018-02-19 17:00:46,120 Image Mosaicing starts
[DEBUG] 2018-02-19 17:00:46,120 Working directory switched to one directory back
[INFO] 2018-02-19 17:02:08,693 Image Mosaicing starts
[DEBUG] 2018-02-19 17:02:08,693 Working directory switched to one directory back
[INFO] 2018-02-19 17:02:27,373 Image Mosaicing starts
[DEBUG] 2018-02-19 17:02:27,373 Working directory switched to one directory back
[INFO] 2018-02-19 17:16:23,655 Image Mosaicing starts
[DEBUG] 2018-02-19 17:16:23,655 Working directory switched to one directory back
[INFO] 2018-02-19 17:17:16,517 Image Mosaicing starts
[DEBUG] 2018-02-19 17:17:16,517 Working directory switched to one directory back
[INFO] 2018-02-19 17:18:16,386 Image Mosaicing starts
[DEBUG] 2018-02-19 17:18:16,386 Working directory switched to one directory back
[INFO] 2018-02-19 17:18:19,396 Image Mosaicing starts
[DEBUG] 2018-02-19 17:18:19,396 Working directory switched to one directory back
[INFO] 2018-02-19 17:19:44,415 Image Mosaicing starts
[DEBUG] 2018-02-19 17:19:44,415 Working directory switched to one directory back
[INFO] 2018-02-19 17:20:45,022 Image Mosaicing starts
[DEBUG] 2018-02-19 17:20:45,022 Working directory switched to one directory back
[INFO] 2018-02-19 17:21:10,417 Image Mosaicing starts
[DEBUG] 2018-02-19 17:21:10,417 Working directory switched to one directory back
[INFO] 2018-02-19 17:22:03,070 Image Mosaicing starts
[DEBUG] 2018-02-19 17:22:03,070 Working directory switched to one directory back
[INFO] 2018-02-19 17:22:39,511 Image Mosaicing starts
[DEBUG] 2018-02-19 17:22:39,511 Working directory switched to one directory back
[INFO] 2018-02-19 17:23:32,721 Image Mosaicing starts
[DEBUG] 2018-02-19 17:23:32,721 Working directory switched to one directory back
[INFO] 2018-02-19 17:50:50,286 Image Mosaicing starts
[DEBUG] 2018-02-19 17:50:50,307 Working directory switched to one directory back
[INFO] 2018-02-19 17:51:37,775 Image Mosaicing starts
[DEBUG] 2018-02-19 17:51:37,775 Working directory switched to one directory back
[INFO] 2018-02-19 17:52:57,225 Image Mosaicing starts
[DEBUG] 2018-02-19 17:52:57,225 Working directory switched to one directory back
[INFO] 2018-02-19 17:53:18,805 Image Mosaicing starts
[DEBUG] 2018-02-19 17:53:18,805 Working directory switched to one directory back
[INFO] 2018-02-19 17:55:21,429 Image Mosaicing starts
[DEBUG] 2018-02-19 17:55:21,429 Working directory switched to one directory back
[INFO] 2018-02-19 17:55:53,663 Image Mosaicing starts
[DEBUG] 2018-02-19 17:55:53,663 Working directory switched to one directory back
[INFO] 2018-02-20 11:42:47,801 Image Mosaicing starts
[DEBUG] 2018-02-20 11:42:47,851 Working directory switched to one directory back
[INFO] 2018-02-20 11:43:20,069 Image Mosaicing starts
[DEBUG] 2018-02-20 11:43:20,069 Working directory switched to one directory back
[INFO] 2018-02-20 11:49:33,505 Image Mosaicing starts
[DEBUG] 2018-02-20 11:49:33,505 Working directory switched to one directory back
[INFO] 2018-02-20 11:52:47,157 Image Mosaicing starts
[DEBUG] 2018-02-20 11:52:47,157 Working directory switched to one directory back
[INFO] 2018-02-20 11:55:48,895 Image Mosaicing starts
[DEBUG] 2018-02-20 11:55:48,895 Working directory switched to one directory back
[INFO] 2018-02-20 11:57:05,497 Image Mosaicing starts
[DEBUG] 2018-02-20 11:57:05,497 Working directory switched to one directory back
[INFO] 2018-02-20 11:57:36,500 Image Mosaicing starts
[DEBUG] 2018-02-20 11:57:36,500 Working directory switched to one directory back
[INFO] 2018-02-20 11:59:59,584 Image Mosaicing starts
[DEBUG] 2018-02-20 11:59:59,584 Working directory switched to one directory back
[INFO] 2018-02-20 12:03:12,957 Image Mosaicing starts
[DEBUG] 2018-02-20 12:03:12,957 Working directory switched to one directory back
[INFO] 2018-02-20 12:04:11,865 Image Mosaicing starts
[DEBUG] 2018-02-20 12:04:11,865 Working directory switched to one directory back
[INFO] 2018-02-20 12:06:37,235 Image Mosaicing starts
[DEBUG] 2018-02-20 12:06:37,235 Working directory switched to one directory back
[INFO] 2018-02-20 12:10:08,763 Image Mosaicing starts
[DEBUG] 2018-02-20 12:10:08,764 Working directory switched to one directory back
[INFO] 2018-02-20 12:11:17,097 Image Mosaicing starts
[DEBUG] 2018-02-20 12:11:17,097 Working directory switched to one directory back
[INFO] 2018-02-20 12:16:48,432 Image Mosaicing starts
[DEBUG] 2018-02-20 12:16:48,432 Working directory switched to one directory back
[INFO] 2018-02-20 14:10:20,959 Image Mosaicing starts
[DEBUG] 2018-02-20 14:10:21,001 Working directory switched to one directory back
[INFO] 2018-02-20 14:10:34,965 Image Mosaicing starts
[DEBUG] 2018-02-20 14:10:34,965 Working directory switched to one directory back
[INFO] 2018-02-20 14:11:03,949 Image Mosaicing starts
[DEBUG] 2018-02-20 14:11:03,949 Working directory switched to one directory back
[INFO] 2018-02-20 14:11:29,310 Image Mosaicing starts
[DEBUG] 2018-02-20 14:11:29,310 Working directory switched to one directory back
[INFO] 2018-02-20 14:11:52,496 Image Mosaicing starts
[DEBUG] 2018-02-20 14:11:52,497 Working directory switched to one directory back
[INFO] 2018-02-20 14:13:33,410 Image Mosaicing starts
[DEBUG] 2018-02-20 14:13:33,410 Working directory switched to one directory back
[INFO] 2018-02-20 14:14:02,139 Image Mosaicing starts
[DEBUG] 2018-02-20 14:14:02,139 Working directory switched to one directory back
[INFO] 2018-02-20 14:14:17,181 Image Mosaicing starts
[DEBUG] 2018-02-20 14:14:17,182 Working directory switched to one directory back
[INFO] 2018-02-20 14:29:36,160 Image Mosaicing starts
[DEBUG] 2018-02-20 14:29:36,160 Working directory switched to one directory back
[INFO] 2018-02-20 14:30:47,764 Image Mosaicing starts
[DEBUG] 2018-02-20 14:30:47,765 Working directory switched to one directory back
[INFO] 2018-02-20 14:31:42,636 Image Mosaicing starts
[DEBUG] 2018-02-20 14:31:42,637 Working directory switched to one directory back
[INFO] 2018-02-20 14:41:21,232 Image Mosaicing starts
[DEBUG] 2018-02-20 14:41:21,232 Working directory switched to one directory back
[INFO] 2018-02-20 14:41:43,988 Image Mosaicing starts
[DEBUG] 2018-02-20 14:41:43,988 Working directory switched to one directory back
[INFO] 2018-02-20 14:42:10,397 Image Mosaicing starts
[DEBUG] 2018-02-20 14:42:10,397 Working directory switched to one directory back
[INFO] 2018-02-20 14:46:24,209 Image Mosaicing starts
[DEBUG] 2018-02-20 14:46:24,210 Working directory switched to one directory back
[INFO] 2018-02-20 14:48:45,690 Image Mosaicing starts
[DEBUG] 2018-02-20 14:48:45,691 Working directory switched to one directory back
[INFO] 2018-02-20 14:50:30,140 Image Mosaicing starts
[DEBUG] 2018-02-20 14:50:30,140 Working directory switched to one directory back
[INFO] 2018-02-20 14:57:26,980 Image Mosaicing starts
[DEBUG] 2018-02-20 14:57:26,980 Working directory switched to one directory back
[INFO] 2018-02-20 15:00:14,821 Image Mosaicing starts
[DEBUG] 2018-02-20 15:00:14,821 Working directory switched to one directory back
[INFO] 2018-02-20 15:00:34,902 Image Mosaicing starts
[DEBUG] 2018-02-20 15:00:34,902 Working directory switched to one directory back
[INFO] 2018-02-20 15:01:00,560 Image Mosaicing starts
[DEBUG] 2018-02-20 15:01:00,560 Working directory switched to one directory back
[INFO] 2018-02-20 15:08:31,774 Image Mosaicing starts
[DEBUG] 2018-02-20 15:08:31,774 Working directory switched to one directory back
[INFO] 2018-02-20 15:10:28,986 Image Mosaicing starts
[DEBUG] 2018-02-20 15:10:28,986 Working directory switched to one directory back
[INFO] 2018-02-20 15:14:39,124 Image Mosaicing starts
[DEBUG] 2018-02-20 15:14:39,124 Working directory switched to one directory back
[INFO] 2018-02-20 15:22:17,346 Image Mosaicing starts
[DEBUG] 2018-02-20 15:22:17,346 Working directory switched to one directory back
[INFO] 2018-02-20 16:18:28,803 Image Mosaicing starts
[DEBUG] 2018-02-20 16:18:28,803 Working directory switched to one directory back
[INFO] 2018-02-20 16:24:27,532 Image Mosaicing starts
[DEBUG] 2018-02-20 16:24:27,608 Working directory switched to one directory back
[WARN] 2018-02-20 16:28:07,156 Image Mosaicing starts
[DEBUG] 2018-02-20 16:28:07,254 Working directory switched to one directory back
[WARN] 2018-02-20 16:28:07,460 Capturing images done
[WARN] 2018-02-20 16:28:07,720 feature detection done
[WARN] 2018-02-20 16:28:07,793 feature matching done
[WARN] 2018-02-20 16:28:07,901 homography done
[WARN] 2018-02-20 16:28:08,355 image warping done
[WARN] 2018-02-20 16:28:22,746 blending done
[WARN] 2018-02-20 16:30:44,850 Image Mosaicing starts
[DEBUG] 2018-02-20 16:30:44,850 Working directory switched to one directory back
